antecedents,consequents,support,confidence,lift
"['phenoxyethanol', 'trehalose', 'sodium hyaluronate']",['butylene glycol'],0.05040983606557377,0.9318181818181818,2.085904920767306
"['glycerin', 'squalane']",['water'],0.0610655737704918,0.846590909090909,2.084441794330795
"['trehalose', 'disodium edta']",['butylene glycol'],0.055327868852459015,0.9310344827586208,2.08415058525783
"['glycerin', 'disodium edta', 'dimethicone']",['water'],0.07868852459016394,0.8458149779735684,2.0825313282093916
"['tocopheryl acetate', 'phenoxyethanol', 'caprylyl glycol', 'butylene glycol']",['disodium edta'],0.05204918032786885,0.7604790419161677,2.080234150533015
"['butylene glycol', 'glycerin', 'dimethicone']",['water'],0.10204918032786885,0.8440677966101695,2.0782294891309925
['fragrance'],"['water', 'glycerin']",0.0778688524590164,0.7169811320754718,2.0777125442567117
"['ethylhexylglycerin', 'phenoxyethanol', 'butylene glycol']",['water'],0.07008196721311476,0.8423645320197044,2.0740357801494236
"['ethylhexylglycerin', 'glycerin', 'sodium hyaluronate']",['water'],0.05901639344262295,0.8421052631578947,2.0733974188751394
"['tocopheryl acetate', 'dimethicone']","['glycerin', 'butylene glycol']",0.07172131147540983,0.78125,2.0720108695652177
"['capryliccapric triglyceride', 'sodium hyaluronate']",['water'],0.05,0.8413793103448277,2.071610007307144
"['phenoxyethanol', 'trehalose']",['butylene glycol'],0.060655737704918035,0.9249999999999999,2.0706422018348625
"['tocopheryl acetate', 'dimethicone']","['water', 'glycerin']",0.06557377049180328,0.7142857142857143,2.0699015948422126
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.06926229508196721,0.9234972677595629,2.067278287461774
"['phenoxyethanol', 'trehalose', 'glycerin']",['butylene glycol'],0.054098360655737705,0.9230769230769231,2.0663373323923784
"['phenoxyethanol', 'glycerin', 'caprylyl glycol', 'dimethicone']",['water'],0.05327868852459016,0.8387096774193548,2.065036945411933
"['trehalose', 'sodium hyaluronate']",['butylene glycol'],0.06311475409836066,0.9221556886227547,2.0642751194857993
"['capryliccapric triglyceride', 'butylene glycol']",['water'],0.0680327868852459,0.8383838383838383,2.0642346777563727
"['tocopheryl acetate', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.0959016393442623,0.7774086378737541,2.061822909143435
"['glycerin', 'trehalose', 'sodium hyaluronate']",['butylene glycol'],0.05737704918032787,0.9210526315789473,2.061805890873974
"['sodium hyaluronate', 'phenoxyethanol', 'glycerin', 'disodium edta', 'tocopheryl acetate']",['butylene glycol'],0.061885245901639345,0.9207317073170732,2.0610874916088613
"['xanthan gum', 'dimethicone']",['water'],0.05040983606557377,0.836734693877551,2.0601742210506804
"['butylene glycol', 'glycerin', 'caprylyl glycol', 'dimethicone']",['water'],0.05245901639344262,0.8366013071895425,2.0598458017583083
"['phenoxyethanol', 'glycerin', 'fragrance']",['water'],0.060655737704918035,0.8361581920903955,2.058754781736191
"['tocopheryl acetate', 'phenoxyethanol', 'dimethicone']","['water', 'glycerin']",0.054098360655737705,0.7096774193548387,2.056547391004521
"['ethylhexylglycerin', 'sodium hyaluronate']",['water'],0.06434426229508197,0.8351063829787235,2.056165060008159
"['sodium hyaluronate', 'phenoxyethanol', 'glycerin', 'tocopheryl acetate', 'butylene glycol']",['disodium edta'],0.061885245901639345,0.7512437810945274,2.054971777881891
"['disodium edta', 'dimethicone']",['water'],0.08729508196721311,0.83203125,2.048593592330979
"['caprylyl glycol', 'dimethicone']",['water'],0.07254098360655738,0.8309859154929577,2.0460198121118234
['trehalose'],['butylene glycol'],0.0778688524590164,0.9134615384615385,2.044812985179958
['caffeine'],"['glycerin', 'butylene glycol']",0.06475409836065574,0.7707317073170732,2.044114528101803
"['tocopheryl acetate', 'glycerin', 'disodium edta', 'dimethicone']",['butylene glycol'],0.05,0.9104477611940299,2.0380665479939752
['dimethicone'],['water'],0.14549180327868852,0.8275058275058275,2.0374512806399787
['squalane'],"['water', 'glycerin']",0.0610655737704918,0.7028301886792452,2.036705059830592
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate', 'butylene glycol']",['disodium edta'],0.06926229508196721,0.7444933920704846,2.036506588174868
"['butylene glycol', 'phenoxyethanol', 'glycerin', 'dimethicone']",['water'],0.07991803278688525,0.826271186440678,2.0344113974926885
"['trehalose', 'glycerin']",['butylene glycol'],0.06885245901639345,0.9081081081081082,2.032829159434664
"['phenoxyethanol', 'glycerin', 'disodium edta', 'dimethicone']",['water'],0.06393442622950819,0.8253968253968254,2.0322585811990455
"['disodium edta', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.05245901639344262,0.9078014184397163,2.0321426247641354
"['water', 'sodium hyaluronate', 'caprylyl glycol']","['glycerin', 'butylene glycol']",0.05368852459016393,0.7660818713450291,2.0317823544368165
"['capryliccapric triglyceride', 'dimethicone']",['water'],0.05204918032786885,0.8246753246753246,2.0304821313903045
"['tocopheryl acetate', 'disodium edta', 'dimethicone']",['butylene glycol'],0.055327868852459015,0.9060402684563759,2.0282002339757406
"['butylene glycol', 'dimethicone']",['water'],0.11024590163934427,0.8226299694189603,2.025446140648096
"['phenoxyethanol', 'dimethicone']",['water'],0.11188524590163934,0.822289156626506,2.024607005215615
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.07745901639344262,0.9043062200956937,2.0243185110399016
"['phenoxyethanol', 'glycerin', 'caffeine']",['butylene glycol'],0.054098360655737705,0.904109589041096,2.0238783461103433
"['butylene glycol', 'glycerin', 'disodium edta', 'dimethicone']",['water'],0.06434426229508197,0.8219895287958116,2.023869273725308
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.05737704918032787,0.9032258064516129,2.0218999704054452
"['phenoxyethanol', 'caffeine']",['butylene glycol'],0.0610655737704918,0.903030303030303,2.0214623297192102
"['caffeine', 'glycerin']",['butylene glycol'],0.06475409836065574,0.9028571428571429,2.0210747051114026
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate']",['butylene glycol'],0.0930327868852459,0.9007936507936507,2.016455511868356
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.05204918032786885,0.900709219858156,2.016266510508166
['fragrance'],['water'],0.0889344262295082,0.8188679245283019,2.0161833863259906
"['water', 'disodium edta', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.06352459016393443,0.7598039215686274,2.015132139812447
"['disodium edta', 'glycerin', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.06885245901639345,0.8983957219251337,2.0110876710984646
"['phenoxyethanol', 'glycerin', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.0610655737704918,0.8975903614457831,2.0092848458052393
"['phenoxyethanol', 'fragrance']",['water'],0.06721311475409836,0.8159203980099502,2.008926106099171
"['phenoxyethanol', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.06393442622950819,0.8965517241379309,2.006959822840873
"['water', 'glycerin', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.05245901639344262,0.8951048951048951,2.003721049592609
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.08237704918032787,0.8933333333333333,1.999755351681957
"['glycerin', 'sodium hyaluronate', 'dimethicone']",['water'],0.06557377049180328,0.8121827411167514,1.9997233989151093
['caffeine'],['butylene glycol'],0.075,0.8926829268292683,1.998299395837995
"['butylene glycol', 'disodium edta', 'dimethicone']",['water'],0.07049180327868852,0.8113207547169811,1.9976010509681472
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'sodium hyaluronate']",['disodium edta'],0.06721311475409836,0.7288888888888888,1.9938216243148976
"['water', 'phenoxyethanol', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.08278688524590164,0.7509293680297398,1.9915952804267012
['camellia sinensis leaf extract'],['water'],0.05368852459016393,0.808641975308642,1.9910054689738512
"['water', 'polysorbate 20']","['glycerin', 'butylene glycol']",0.051639344262295085,0.75,1.9891304347826089
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']","['glycerin', 'butylene glycol']",0.051639344262295085,0.75,1.9891304347826089
"['water', 'disodium edta', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.056557377049180325,0.7499999999999999,1.9891304347826084
"['caffeine', 'butylene glycol']",['disodium edta'],0.05450819672131148,0.726775956284153,1.9880418535127056
"['phenoxyethanol', 'caprylyl glycol', 'dimethicone']",['water'],0.05819672131147541,0.8068181818181818,1.9865149986239794
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate']",['disodium edta'],0.075,0.7261904761904762,1.9864403160367285
"['tocopheryl acetate', 'glyceryl stearate']",['disodium edta'],0.05,0.7261904761904762,1.9864403160367285
"['phenoxyethanol', 'disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.06475409836065574,0.7488151658767773,1.985988048629714
"['phenoxyethanol', 'disodium edta', 'dimethicone']",['water'],0.06967213114754098,0.8056872037914692,1.9837303504048283
"['sodium hyaluronate', 'dimethicone']",['water'],0.07131147540983607,0.8055555555555556,1.9834062114586837
"['disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.07827868852459016,0.74609375,1.9787703804347827
"['tocopheryl acetate', 'disodium edta', 'caprylyl glycol']",['butylene glycol'],0.05614754098360656,0.8838709677419355,1.9785735424681858
"['caprylyl glycol', 'butylene glycol', 'dimethicone']",['water'],0.0569672131147541,0.8034682080924854,1.9782668292085412
"['glycerin', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.07131147540983607,0.8832487309644671,1.9771806454617429
"['tocopheryl acetate', 'sodium hyaluronate']",['butylene glycol'],0.10860655737704918,0.8803986710963454,1.9708006949312686
"['glycerin', 'fragrance', 'butylene glycol']",['water'],0.05081967213114754,0.7999999999999999,1.9697275479313823
"['sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.0778688524590164,0.8796296296296298,1.9690791709140336
"['butylene glycol', 'glycerin', 'sodium hyaluronate', 'dimethicone']",['water'],0.0569672131147541,0.7988505747126436,1.966897479615389
"['phenoxyethanol', 'peg-100 stearate']",['disodium edta'],0.056557377049180325,0.7187499999999999,1.966087443946188
"['butylene glycol', 'phenoxyethanol', 'dimethicone']",['water'],0.08442622950819673,0.7984496124031008,1.965910246481903
"['water', 'phenoxyethanol', 'disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.051639344262295085,0.7411764705882354,1.965728900255755
"['sodium hyaluronate', 'water', 'phenoxyethanol', 'glycerin', 'disodium edta']",['butylene glycol'],0.05,0.8776978417266188,1.9647548016632568
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate', 'butylene glycol']",['disodium edta'],0.06885245901639345,0.717948717948718,1.9638955961825917
"['phenoxyethanol', 'glycerin', 'disodium edta', 'dimethicone', 'butylene glycol']",['water'],0.051639344262295085,0.7974683544303798,1.9634942329062832
"['tocopheryl acetate', 'glycerin', 'dimethicone']",['water'],0.06557377049180328,0.7960199004975125,1.9599279083894354
"['phenoxyethanol', 'caprylyl glycol', 'dimethicone']","['glycerin', 'butylene glycol']",0.05327868852459016,0.7386363636363635,1.95899209486166
"['water', 'caffeine']",['butylene glycol'],0.05450819672131148,0.875,1.9587155963302751
['capryliccapric triglyceride'],['water'],0.10204918032786885,0.7955271565495208,1.9587146942288907
"['fragrance', 'butylene glycol']",['water'],0.05860655737704918,0.7944444444444445,1.9560488844040813
"['water', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['butylene glycol'],0.05368852459016393,0.8733333333333333,1.9549847094801223
"['water', 'disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.06434426229508197,0.7370892018779344,1.9548887528066956
"['tocopheryl acetate', 'glycerin', 'sodium hyaluronate']",['butylene glycol'],0.0959016393442623,0.873134328358209,1.9545392304532385
"['tocopheryl acetate', 'sodium hyaluronate', 'butylene glycol']",['disodium edta'],0.07745901639344262,0.7132075471698113,1.9509264743210084
"['tocopheryl acetate', 'glycerin', 'dimethicone']",['butylene glycol'],0.07172131147540983,0.8706467661691542,1.9489707426171892
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'dimethicone']",['butylene glycol'],0.06024590163934426,0.8698224852071006,1.947125563215895
"['water', 'glycerin', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.0569672131147541,0.8687499999999999,1.9447247706422017
"['butylene glycol', 'sodium hyaluronate', 'dimethicone']",['water'],0.06147540983606557,0.7894736842105262,1.943810080195443
"['trehalose', 'butylene glycol']",['disodium edta'],0.055327868852459015,0.7105263157894737,1.94359216426717
"['tocopheryl acetate', 'glycerin', 'dimethicone', 'butylene glycol']",['water'],0.056557377049180325,0.7885714285714286,1.941588582960934
"['tocopheryl acetate', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.06598360655737705,0.8655913978494624,1.9376541383052186
"['water', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.060655737704918035,0.8654970760233918,1.937442995868877
['polysorbate 20'],"['glycerin', 'butylene glycol']",0.05860655737704918,0.7295918367346939,1.9350044365572316
"['tocopheryl acetate', 'disodium edta', 'water']",['butylene glycol'],0.0651639344262295,0.8641304347826085,1.9343837255684082
"['tocopheryl acetate', 'dimethicone', 'butylene glycol']",['disodium edta'],0.055327868852459015,0.7068062827225131,1.933416289061583
"['glyceryl stearate', 'peg-100 stearate']",['disodium edta'],0.0610655737704918,0.7061611374407584,1.9316515418783076
"['water', 'glycerin', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.056557377049180325,0.8624999999999999,1.9307339449541283
"['glycerin', 'peg-100 stearate', 'glyceryl stearate']",['disodium edta'],0.05204918032786885,0.7055555555555555,1.9299950174389635
"['water', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.06147540983606557,0.8620689655172413,1.9297690604239164
['squalane'],['water'],0.0680327868852459,0.7830188679245282,1.927917293376235
"['ethylhexylglycerin', 'disodium edta']","['glycerin', 'butylene glycol']",0.06434426229508197,0.726851851851852,1.927737520128825
['acrylatesc10-30 alkyl acrylate crosspolymer'],"['glycerin', 'butylene glycol']",0.05204918032786885,0.7257142857142858,1.9247204968944103
"['tocopheryl acetate', 'phenoxyethanol', 'glycerin', 'dimethicone']",['water'],0.054098360655737705,0.7810650887573964,1.9231067775661426
"['water', 'phenoxyethanol', 'disodium edta', 'tocopheryl acetate']",['butylene glycol'],0.05245901639344262,0.8590604026845639,1.9230342959177393
"['tocopheryl acetate', 'caprylyl glycol', 'butylene glycol']",['disodium edta'],0.05614754098360656,0.7025641025641025,1.921812119121536
"['butylene glycol', 'phenoxyethanol', 'disodium edta', 'dimethicone']",['water'],0.055327868852459015,0.7803468208092484,1.9213382873608136
"['ethylhexylglycerin', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.05573770491803279,0.723404255319149,1.9185938945420908
"['water', 'caprylyl glycol', 'dimethicone']","['glycerin', 'butylene glycol']",0.05245901639344262,0.7231638418079096,1.9179562760992386
"['phenoxyethanol', 'glycerin', 'sodium hyaluronate', 'dimethicone']",['water'],0.052868852459016395,0.7771084337349398,1.9133648620719002
"['ethylhexylglycerin', 'phenoxyethanol', 'disodium edta']","['glycerin', 'butylene glycol']",0.051639344262295085,0.7200000000000001,1.9095652173913047
"['tocopheryl acetate', 'dimethicone']",['butylene glycol'],0.07827868852459016,0.8526785714285714,1.908748361730013
"['tocopheryl acetate', 'butylene glycol', 'dimethicone']",['water'],0.060655737704918035,0.774869109947644,1.9078512898811821
"['water', 'glycerin', 'disodium edta', 'tocopheryl acetate']",['butylene glycol'],0.056557377049180325,0.8518518518518519,1.906897723411485
"['caprylyl glycol', 'dimethicone']","['glycerin', 'butylene glycol']",0.06270491803278688,0.7183098591549296,1.9050826699326395
"['water', 'glycerin', 'sodium hyaluronate', 'caprylyl glycol']",['butylene glycol'],0.05368852459016393,0.8506493506493505,1.9042058858572617
