antecedents,consequents,support,confidence,lift
"['butylene glycol', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['disodium edta'],0.05937342091965639,0.7253086419753085,2.0089374422241226
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.05836280949974735,0.9467213114754098,2.0081044752517
"['caffeine', 'butylene glycol', 'phenoxyethanol']",['disodium edta'],0.05432036382011117,0.723905723905724,2.0050516831482548
"['sodium hyaluronate', 'phenoxyethanol', 'trehalose']",['butylene glycol'],0.051793835270338554,0.9447004608294931,2.0038180192728476
"['caffeine', 'butylene glycol', 'glycerin']",['disodium edta'],0.05811015664477009,0.7232704402515723,2.0032920941327665
"['caffeine', 'sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.05558362809499747,0.9442060085836909,2.002769229353831
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.06720565942395149,0.9432624113475176,2.000767751400576
"['sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.08918645780697322,0.7986425339366516,1.9955979478038302
"['caffeine', 'sodium hyaluronate']",['butylene glycol'],0.06821627084386053,0.940766550522648,1.9954737443561847
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.05154118241536129,0.9400921658986175,1.9940432972276143
"['glycerin', 'caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.059120768064679134,0.9397590361445783,1.9933366908147059
"['glycerin', 'sodium hyaluronate', 'caffeine']",['butylene glycol'],0.05861546235472461,0.9392712550607287,1.992302051195265
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.08640727640222334,0.7972027972027972,1.9920004238186055
"['water', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.053562405255179385,0.7969924812030076,1.9914748993696363
"['caffeine', 'dimethicone', 'glycerin']",['butylene glycol'],0.05381505811015665,0.9383259911894274,1.9902970381177671
"['water', 'sodium hyaluronate', 'dimethicone']","['glycerin', 'butylene glycol']",0.07023749368367863,0.7942857142857143,1.9847113997113996
"['phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'glycerin', 'dimethicone']",['disodium edta'],0.053562405255179385,0.7162162162162163,1.9837535225918717
"['glyceryl stearate', 'peg-100 stearate']",['disodium edta'],0.06366851945426984,0.7159090909090909,1.9829028564158027
"['water', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.056088933804951994,0.7928571428571428,1.9811417748917748
"['water', 'trehalose']",['butylene glycol'],0.05002526528549773,0.9339622641509434,1.9810410726202754
"['glycerin', 'sodium hyaluronate', 'trehalose']",['butylene glycol'],0.0606366851945427,0.9338521400778209,1.9808074868317338
"['sodium hyaluronate', 'trehalose']",['butylene glycol'],0.06720565942395149,0.9333333333333332,1.9797070382279383
"['butylene glycol', 'phenoxyethanol', 'glyceryl stearate']",['disodium edta'],0.051793835270338554,0.7142857142857142,1.9784064780565829
"['phenoxyethanol', 'trehalose']",['butylene glycol'],0.06291056088933805,0.9325842696629214,1.978118188277515
"['dimethicone', 'phenoxyethanol', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.07478524507326932,0.7914438502673796,1.9776103278777073
"['glycerin', 'phenoxyethanol', 'trehalose']",['butylene glycol'],0.05558362809499747,0.9322033898305084,1.9773102984722146
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['disodium edta'],0.06922688226376958,0.7135416666666666,1.9763456379752742
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.07150075795856493,0.930921052631579,1.9745903142099623
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.06442647801920162,0.9306569343065695,1.9740300889525197
"['caffeine', 'dimethicone']",['butylene glycol'],0.060131379484588174,0.9296874999999999,1.9719738076098605
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'glycerin', 'dimethicone']",['butylene glycol'],0.05255179383527034,0.9285714285714286,1.9696064921145309
"['glycerin', 'glyceryl stearate', 'peg-100 stearate']",['disodium edta'],0.05406771096513391,0.7109634551495018,1.9692045874609714
"['caffeine', 'sodium hyaluronate']",['disodium edta'],0.05154118241536129,0.7108013937282229,1.9687557147489898
"['disodium edta', 'trehalose']",['butylene glycol'],0.05811015664477009,0.9274193548387096,1.9671628116032223
"['sodium hyaluronate', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.1023244062657908,0.7864077669902912,1.9650264783759928
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['disodium edta'],0.07251136937847398,0.708641975308642,1.9627746244028028
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['disodium edta'],0.07680646791308741,0.7086247086247086,1.9627267996757152
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.05558362809499747,0.9243697478991597,1.9606942455438767
"['dimethicone', 'butylene glycol', 'tocopheryl acetate']",['disodium edta'],0.06897422940879232,0.7072538860103627,1.9589299375990312
"['dimethicone', 'tocopheryl acetate']","['glycerin', 'butylene glycol']",0.08969176351692774,0.7836644591611479,1.958171672575646
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.054825669530065686,0.7833935018050541,1.9574946213032853
"['sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['disodium edta'],0.0808489135927236,0.7048458149779736,1.9522601369368928
['trehalose'],['butylene glycol'],0.08362809499747346,0.9194444444444443,1.950247112063832
"['water', 'sodium hyaluronate', 'carbomer']","['glycerin', 'butylene glycol']",0.05583628094997473,0.778169014084507,1.9444399985773224
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['disodium edta'],0.05558362809499747,0.7006369426751592,1.9406025326160115
"['glycerin', 'trehalose']",['butylene glycol'],0.07326932794340577,0.914826498422713,1.9404519189480698
"['caffeine', 'caprylyl glycol']",['butylene glycol'],0.05128852956038403,0.9144144144144144,1.9395778415071019
"['disodium edta', 'sodium hyaluronate', 'dimethicone', 'glycerin']",['butylene glycol'],0.05937342091965639,0.9143968871595329,1.939540664189406
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.0808489135927236,0.9142857142857143,1.9393048537743072
"['disodium edta', 'dimethicone', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.06265790803436079,0.911764705882353,1.933957505831915
"['lecithin', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.05103587670540677,0.7739463601532568,1.9338886953829484
['caffeine'],"['glycerin', 'butylene glycol']",0.08034360788276908,0.7737226277372263,1.9333296468332966
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.07251136937847398,0.9111111111111111,1.9325711563653685
"['caprylyl glycol', 'sodium hyaluronate', 'hexylene glycol']",['butylene glycol'],0.05103587670540677,0.9099099099099099,1.9300232708592837
"['sodium hyaluronate', 'hexylene glycol']",['butylene glycol'],0.05330975240020212,0.9094827586206896,1.9291172339875078
"['dimethicone', 'carbomer']","['glycerin', 'butylene glycol']",0.05558362809499747,0.7719298245614035,1.9288499025341128
"['caffeine', 'water']","['glycerin', 'butylene glycol']",0.05886811520970187,0.7715231788079471,1.9278338015920797
"['disodium edta', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.06543708943911067,0.9087719298245615,1.9276094845903613
"['disodium edta', 'citric acid', 'water']","['glycerin', 'butylene glycol']",0.05457301667508843,0.7714285714285715,1.9275974025974025
"['disodium edta', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.054825669530065686,0.9079497907949791,1.925865633422576
"['caffeine', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.06670035371399696,0.9072164948453607,1.9243102286162581
"['disodium edta', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.06897422940879232,0.9069767441860466,1.9238016899723325
"['caprylyl glycol', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.059120768064679134,0.9069767441860465,1.9238016899723323
"['glycerin', 'caprylyl glycol', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.05406771096513391,0.9067796610169492,1.923383653968427
"['glycerin', 'caffeine']",['butylene glycol'],0.08034360788276908,0.905982905982906,1.921693645166314
"['disodium edta', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin', 'dimethicone']",['butylene glycol'],0.053562405255179385,0.905982905982906,1.921693645166314
"['caffeine', 'phenoxyethanol']",['butylene glycol'],0.07503789792824658,0.9054878048780486,1.9206434789428277
"['caprylyl glycol', 'sodium hyaluronate', 'carbomer']",['butylene glycol'],0.052046488125315815,0.9035087719298245,1.9164457230965946
"['disodium edta', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.05937342091965639,0.9003831417624522,1.9098159030524038
"['dimethicone', 'tocopherol']","['water', 'glycerin']",0.05229914098029308,0.8346774193548386,1.9096261420846539
"['disodium edta', 'sodium hyaluronate', 'water']","['glycerin', 'butylene glycol']",0.07806973218797372,0.7610837438423645,1.901748395282878
"['water', 'caprylyl glycol', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.06594239514906518,0.7609329446064139,1.901371587596077
"['disodium edta', 'dimethicone', 'tocopheryl acetate', 'water']",['butylene glycol'],0.05078322385042951,0.8933333333333333,1.8948624508753127
['caffeine'],['butylene glycol'],0.09272359777665487,0.8929440389294403,1.8940367127988877
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.09676604345629106,0.8927738927738927,1.8936758132899612
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.056088933804951994,0.891566265060241,1.8911142964139516
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.05154118241536129,0.8908296943231441,1.8895519454078264
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.08640727640222334,0.890625,1.889117765273312
"['disodium edta', 'caprylyl glycol', 'tocopheryl acetate']",['butylene glycol'],0.05937342091965639,0.8901515151515151,1.8881134496086265
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.07049014653865589,0.8885350318471338,1.8846847031355602
"['disodium edta', 'tocopheryl acetate', 'water']","['glycerin', 'butylene glycol']",0.0697321879737241,0.7540983606557378,1.884293757244577
"['water', 'polysorbate 20']","['glycerin', 'butylene glycol']",0.06417382516422436,0.7537091988130564,1.8833213440038366
"['water', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']",['butylene glycol'],0.06467913087417888,0.8858131487889274,1.8789112770131697
"['disodium edta', 'phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.08034360788276908,0.75177304964539,1.8784834157174581
"['glycerin', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.0755432036382011,0.8846153846153846,1.8763706818369197
"['dimethicone', 'sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.07933299646286003,0.8845070422535211,1.8761408752622917
"['disodium edta', 'sodium hyaluronate', 'carbomer']","['glycerin', 'butylene glycol']",0.05154118241536129,0.75,1.8740530303030303
"['sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.1147043961596766,0.8815533980582525,1.8698758571889407
"['disodium edta', 'dimethicone']","['glycerin', 'butylene glycol']",0.09727134916624558,0.7475728155339806,1.8679881337648327
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol']","['glycerin', 'butylene glycol']",0.0997978777160182,0.7466918714555766,1.865786885871952
"['glycerin', 'water', 'caffeine']",['butylene glycol'],0.05886811520970187,0.8792452830188681,1.8649800804869667
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.054825669530065686,0.8785425101214575,1.8634894185748814
"['glycerin', 'sodium hyaluronate', 'tocopheryl acetate']",['butylene glycol'],0.1023244062657908,0.878524945770065,1.8634521625712313
"['ethylhexylglycerin', 'xanthan gum']","['water', 'glycerin']",0.06543708943911067,0.8144654088050315,1.8633838659250375
['tromethamine'],['butylene glycol'],0.050530570995452245,0.8771929824561403,1.8606269156277617
"['water', 'disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'glycerin']",['butylene glycol'],0.06114199090449722,0.8768115942028986,1.8598179474035759
"['caprylyl glycol', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.05002526528549773,0.8761061946902655,1.8583217141393735
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'glycerin', 'dimethicone']",['butylene glycol'],0.05684689236988378,0.8754863813229571,1.8570070189047503
"['disodium edta', 'ethylhexylglycerin']","['glycerin', 'water']",0.08918645780697322,0.8114942528735632,1.85658627333732
"['disodium edta', 'carbomer', 'water']","['glycerin', 'butylene glycol']",0.05255179383527034,0.7428571428571429,1.8562049062049062
"['water', 'caffeine']",['butylene glycol'],0.06670035371399696,0.8741721854304636,1.8542194586997722
"['water', 'dimethicone', 'phenoxyethanol', 'disodium edta']","['glycerin', 'butylene glycol']",0.06316321374431531,0.741839762611276,1.8536627401612567
"['glycerin', 'sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.08918645780697322,0.8737623762376239,1.8533502064032772
"['water', 'phenoxyethanol', 'tocopheryl acetate', 'disodium edta']","['glycerin', 'butylene glycol']",0.05507832238504295,0.7414965986394557,1.8528052635195489
"['glycerin', 'dimethicone', 'tocopheryl acetate']",['butylene glycol'],0.08969176351692774,0.8722358722358723,1.8501123163502586
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['butylene glycol'],0.05861546235472461,0.8721804511278196,1.8499947618241748
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'water']",['butylene glycol'],0.06543708943911067,0.8720538720538722,1.849726273091761
"['propanediol', 'ethylhexylglycerin']","['water', 'glycerin']",0.05432036382011117,0.8082706766917295,1.8492111782346041
"['citric acid', 'ethylhexylglycerin']","['water', 'glycerin']",0.05002526528549773,0.8081632653061225,1.848965435885337
"['sodium hyaluronate', 'dimethicone']",['butylene glycol'],0.09727134916624558,0.8710407239819005,1.8475772698394224
"['lecithin', 'sodium hyaluronate', 'glycerin']",['butylene glycol'],0.05103587670540677,0.8706896551724137,1.8468326126325902
"['glycerin', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.07478524507326932,0.8705882352941176,1.8466174894395055
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate']","['glycerin', 'butylene glycol']",0.0606366851945427,0.7384615384615384,1.845221445221445
"['butylene glycol', 'polysorbate 20']","['glycerin', 'water']",0.06417382516422436,0.8063492063492064,1.844815120653271
"['water', 'dimethicone', 'disodium edta']","['glycerin', 'butylene glycol']",0.07908034360788277,0.7382075471698113,1.8445867876882027
"['dimethicone', 'ethylhexylglycerin']","['water', 'glycerin']",0.06594239514906518,0.8055555555555555,1.8429993577392418
"['dimethicone', 'xanthan gum']","['water', 'glycerin']",0.0606366851945427,0.8053691275167786,1.8425728362493696
"['water', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']","['glycerin', 'butylene glycol']",0.052046488125315815,0.7357142857142857,1.8383567821067819
['polysorbate 20'],"['glycerin', 'butylene glycol']",0.07377463365336029,0.7355163727959698,1.8378622497010406
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']",['butylene glycol'],0.0606366851945427,0.8664259927797834,1.8377888957247495
"['dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['butylene glycol'],0.08185952501263265,0.8663101604278076,1.8375432020221127
